"RGB Hex","RGB Hex3","HSL","RGB","HTML Keyword"
"#73a8b1","#7bb","hsl(188,28%,57%)","rgb(115,168,177)","cadetblue"
"#ccc6bd","#dcc","hsl(35,12%,77%)","rgb(204,198,189)","silver"
"#f6ebdc","#ffe","hsl(34,59%,91%)","rgb(246,235,220)","antiquewhite"
"#ac99c1","#bac","hsl(268,24%,67%)","rgb(172,153,193)","darkgray"
"#cc698a","#d79","hsl(340,49%,60%)","rgb(204,105,138)","palevioletred"
